Driver,LapNumber,LapTime,Position,Time,Sector1Time,Sector2Time,Sector3Time
PIA,1.0,0 days 00:01:38.344000,1.0,0 days 01:00:41.446000,,0 days 00:00:28.932000,0 days 00:00:41.859000
PIA,2.0,0 days 00:01:37.551000,1.0,0 days 01:02:18.997000,0 days 00:00:26.193000,0 days 00:00:29.261000,0 days 00:00:42.097000
PIA,3.0,0 days 00:01:37.689000,1.0,0 days 01:03:56.686000,0 days 00:00:26.011000,0 days 00:00:29.486000,0 days 00:00:42.192000
PIA,4.0,0 days 00:01:37.804000,1.0,0 days 01:05:34.490000,0 days 00:00:26.345000,0 days 00:00:29.430000,0 days 00:00:42.029000
PIA,5.0,0 days 00:01:38.082000,1.0,0 days 01:07:12.572000,0 days 00:00:26.312000,0 days 00:00:29.729000,0 days 00:00:42.041000
PIA,6.0,0 days 00:01:37.539000,1.0,0 days 01:08:50.111000,0 days 00:00:26.187000,0 days 00:00:29.451000,0 days 00:00:41.901000
PIA,7.0,0 days 00:01:37.898000,1.0,0 days 01:10:28.009000,0 days 00:00:26.337000,0 days 00:00:29.711000,0 days 00:00:41.850000
PIA,8.0,0 days 00:01:38.193000,1.0,0 days 01:12:06.202000,0 days 00:00:26.341000,0 days 00:00:29.696000,0 days 00:00:42.156000
PIA,9.0,0 days 00:01:38.199000,1.0,0 days 01:13:44.401000,0 days 00:00:26.468000,0 days 00:00:29.696000,0 days 00:00:42.035000
PIA,10.0,0 days 00:01:37.994000,1.0,0 days 01:15:22.395000,0 days 00:00:26.314000,0 days 00:00:29.785000,0 days 00:00:41.895000
PIA,11.0,0 days 00:01:38.124000,1.0,0 days 01:17:00.519000,0 days 00:00:26.314000,0 days 00:00:29.718000,0 days 00:00:42.092000
PIA,12.0,0 days 00:01:38.113000,1.0,0 days 01:18:38.632000,0 days 00:00:26.340000,0 days 00:00:29.782000,0 days 00:00:41.991000
PIA,13.0,0 days 00:01:37.955000,1.0,0 days 01:20:16.587000,0 days 00:00:26.160000,0 days 00:00:29.706000,0 days 00:00:42.089000
PIA,14.0,0 days 00:01:42.626000,2.0,0 days 01:21:59.213000,0 days 00:00:26.250000,0 days 00:00:29.472000,0 days 00:00:46.904000
PIA,15.0,0 days 00:01:57.530000,4.0,0 days 01:23:56.743000,0 days 00:00:45.661000,0 days 00:00:29.730000,0 days 00:00:42.139000
PIA,16.0,0 days 00:01:37.407000,2.0,0 days 01:25:34.150000,0 days 00:00:26.166000,0 days 00:00:29.557000,0 days 00:00:41.684000
PIA,17.0,0 days 00:01:36.891000,1.0,0 days 01:27:11.041000,0 days 00:00:25.902000,0 days 00:00:29.667000,0 days 00:00:41.322000
PIA,18.0,0 days 00:01:37.171000,1.0,0 days 01:28:48.212000,0 days 00:00:26.135000,0 days 00:00:29.381000,0 days 00:00:41.655000
PIA,19.0,0 days 00:01:37.211000,1.0,0 days 01:30:25.423000,0 days 00:00:25.989000,0 days 00:00:29.447000,0 days 00:00:41.775000
PIA,20.0,0 days 00:01:37.408000,1.0,0 days 01:32:02.831000,0 days 00:00:26.183000,0 days 00:00:29.562000,0 days 00:00:41.663000
PIA,21.0,0 days 00:01:37.985000,1.0,0 days 01:33:40.816000,0 days 00:00:26.270000,0 days 00:00:29.726000,0 days 00:00:41.989000
PIA,22.0,0 days 00:01:37.738000,1.0,0 days 01:35:18.554000,0 days 00:00:26.258000,0 days 00:00:29.689000,0 days 00:00:41.791000
PIA,23.0,0 days 00:01:37.232000,1.0,0 days 01:36:55.786000,0 days 00:00:26.200000,0 days 00:00:29.359000,0 days 00:00:41.673000
PIA,24.0,0 days 00:01:36.970000,1.0,0 days 01:38:32.756000,0 days 00:00:25.901000,0 days 00:00:29.430000,0 days 00:00:41.639000
PIA,25.0,0 days 00:01:37.185000,1.0,0 days 01:40:09.941000,0 days 00:00:26.055000,0 days 00:00:29.418000,0 days 00:00:41.712000
PIA,26.0,0 days 00:01:37.186000,1.0,0 days 01:41:47.127000,0 days 00:00:26.080000,0 days 00:00:29.431000,0 days 00:00:41.675000
PIA,27.0,0 days 00:01:37.112000,1.0,0 days 01:43:24.239000,0 days 00:00:26.076000,0 days 00:00:29.408000,0 days 00:00:41.628000
PIA,28.0,0 days 00:01:37.001000,1.0,0 days 01:45:01.240000,0 days 00:00:26.027000,0 days 00:00:29.356000,0 days 00:00:41.618000
PIA,29.0,0 days 00:01:36.533000,1.0,0 days 01:46:37.773000,0 days 00:00:25.899000,0 days 00:00:29.182000,0 days 00:00:41.452000
PIA,30.0,0 days 00:01:36.810000,1.0,0 days 01:48:14.583000,0 days 00:00:25.905000,0 days 00:00:29.304000,0 days 00:00:41.601000
PIA,31.0,0 days 00:01:36.662000,1.0,0 days 01:49:51.245000,0 days 00:00:25.852000,0 days 00:00:29.212000,0 days 00:00:41.598000
PIA,32.0,0 days 00:01:36.698000,1.0,0 days 01:51:27.943000,0 days 00:00:26.045000,0 days 00:00:29.132000,0 days 00:00:41.521000
PIA,33.0,0 days 00:01:36.449000,1.0,0 days 01:53:04.392000,0 days 00:00:25.967000,0 days 00:00:29.038000,0 days 00:00:41.444000
PIA,34.0,0 days 00:01:36.804000,1.0,0 days 01:54:41.196000,0 days 00:00:26.051000,0 days 00:00:29.071000,0 days 00:00:41.682000
PIA,35.0,0 days 00:01:36.640000,1.0,0 days 01:56:17.836000,0 days 00:00:25.950000,0 days 00:00:29.137000,0 days 00:00:41.553000
PIA,36.0,0 days 00:01:36.795000,1.0,0 days 01:57:54.631000,0 days 00:00:25.987000,0 days 00:00:29.147000,0 days 00:00:41.661000
PIA,37.0,0 days 00:01:36.690000,1.0,0 days 01:59:31.321000,0 days 00:00:25.949000,0 days 00:00:29.199000,0 days 00:00:41.542000
PIA,38.0,0 days 00:01:36.527000,1.0,0 days 02:01:07.848000,0 days 00:00:25.851000,0 days 00:00:29.141000,0 days 00:00:41.535000
PIA,39.0,0 days 00:01:36.200000,1.0,0 days 02:02:44.048000,0 days 00:00:25.752000,0 days 00:00:28.972000,0 days 00:00:41.476000
PIA,40.0,0 days 00:01:36.009000,1.0,0 days 02:04:20.057000,0 days 00:00:25.676000,0 days 00:00:28.878000,0 days 00:00:41.455000
PIA,41.0,0 days 00:01:36.028000,1.0,0 days 02:05:56.085000,0 days 00:00:25.644000,0 days 00:00:28.800000,0 days 00:00:41.584000
PIA,42.0,0 days 00:01:36.319000,1.0,0 days 02:07:32.404000,0 days 00:00:25.723000,0 days 00:00:28.998000,0 days 00:00:41.598000
PIA,43.0,0 days 00:01:36.366000,1.0,0 days 02:09:08.770000,0 days 00:00:25.829000,0 days 00:00:28.989000,0 days 00:00:41.548000
PIA,44.0,0 days 00:01:36.533000,1.0,0 days 02:10:45.303000,0 days 00:00:25.949000,0 days 00:00:28.992000,0 days 00:00:41.592000
PIA,45.0,0 days 00:01:36.674000,1.0,0 days 02:12:21.977000,0 days 00:00:25.946000,0 days 00:00:29.150000,0 days 00:00:41.578000
PIA,46.0,0 days 00:01:36.460000,1.0,0 days 02:13:58.437000,0 days 00:00:25.825000,0 days 00:00:29.064000,0 days 00:00:41.571000
PIA,47.0,0 days 00:01:36.139000,1.0,0 days 02:15:34.576000,0 days 00:00:25.775000,0 days 00:00:28.922000,0 days 00:00:41.442000
PIA,48.0,0 days 00:01:36.002000,1.0,0 days 02:17:10.578000,0 days 00:00:25.774000,0 days 00:00:28.805000,0 days 00:00:41.423000
PIA,49.0,0 days 00:01:35.968000,1.0,0 days 02:18:46.546000,0 days 00:00:25.729000,0 days 00:00:29.034000,0 days 00:00:41.205000
PIA,50.0,0 days 00:01:35.624000,1.0,0 days 02:20:22.170000,0 days 00:00:25.565000,0 days 00:00:28.796000,0 days 00:00:41.263000
PIA,51.0,0 days 00:01:36.107000,1.0,0 days 02:21:58.277000,0 days 00:00:25.723000,0 days 00:00:28.854000,0 days 00:00:41.530000
PIA,52.0,0 days 00:01:35.780000,1.0,0 days 02:23:34.057000,0 days 00:00:25.755000,0 days 00:00:28.758000,0 days 00:00:41.267000
